,Date
6429,2022-01-20
6430,2022-01-20
6431,2022-01-20
6432,2022-01-20
6433,2022-01-19
6434,2022-01-19
6435,2022-01-19
6436,2022-01-19
6437,2022-01-19
6438,2022-01-19
6439,2022-01-19
6440,2022-01-19
6441,2022-01-19
6442,2022-01-19
6443,2022-01-19
6444,2022-01-19
6445,2022-01-19
6446,2022-01-19
6447,2022-01-19
6448,2022-01-19
6449,2022-01-19
6450,2022-01-19
6451,2022-01-19
6452,2022-01-19
6453,2022-01-19
6454,2022-01-19
6455,2022-01-19
6456,2022-01-19
6457,2022-01-19
6458,2022-01-19
6459,2022-01-19
6460,2022-01-19
6461,2022-01-19
6462,2022-01-19
6463,2022-01-19
6464,2022-01-19
6465,2022-01-19
6466,2022-01-19
6467,2022-01-18
6468,2022-01-18
6469,2022-01-18
6470,2022-01-18
6471,2022-01-18
6472,2022-01-18
6473,2022-01-18
6474,2022-01-18
6475,2022-01-18
6476,2022-01-18
6477,2022-01-18
6478,2022-01-18
6479,2022-01-18
6480,2022-01-18
6481,2022-01-18
6482,2022-01-18
6483,2022-01-18
6484,2022-01-18
6485,2022-01-18
6486,2022-01-18
6487,2022-01-18
6488,2022-01-18
6489,2022-01-18
6490,2022-01-18
6491,2022-01-17
6492,2022-01-17
6493,2022-01-17
6494,2022-01-17
6495,2022-01-17
6496,2022-01-17
6497,2022-01-17
6498,2022-01-17
6499,2022-01-17
6500,2022-01-17
6501,2022-01-17
6502,2022-01-17
6503,2022-01-17
6504,2022-01-17
6505,2022-01-17
6506,2022-01-17
6507,2022-01-17
6508,2022-01-17
6509,2022-01-17
6510,2022-01-17
6511,2022-01-17
6512,2022-01-17
6513,2022-01-17
6514,2022-01-17
6515,2022-01-17
6516,2022-01-16
6517,2022-01-16
6518,2022-01-16
6519,2022-01-16
6520,2022-01-16
6521,2022-01-16
6522,2022-01-16
6523,2022-01-16
6524,2022-01-16
6525,2022-01-16
6526,2022-01-16
6527,2022-01-16
6528,2022-01-16
6529,2022-01-16
6530,2022-01-16
6531,2022-01-16
6532,2022-01-16
6533,2022-01-16
6534,2022-01-16
6535,2022-01-16
6536,2022-01-16
6537,2022-01-16
6538,2022-01-16
6539,2022-01-16
6540,2022-01-16
6541,2022-01-16
6542,2022-01-16
6543,2022-01-15
6544,2022-01-15
6545,2022-01-15
6546,2022-01-15
6547,2022-01-15
6548,2022-01-15
6549,2022-01-15
6550,2022-01-15
6551,2022-01-15
6552,2022-01-15
6553,2022-01-15
6554,2022-01-15
6555,2022-01-15
6556,2022-01-15
6557,2022-01-15
6558,2022-01-15
6559,2022-01-15
6560,2022-01-15
6561,2022-01-15
6562,2022-01-15
6563,2022-01-15
6564,2022-01-15
6565,2022-01-15
6566,2022-01-15
6567,2022-01-15
6568,2022-01-15
6569,2022-01-15
6570,2022-01-15
6571,2022-01-15
6572,2022-01-15
6573,2022-01-15
6574,2022-01-15
6575,2022-01-15
6576,2022-01-15
6577,2022-01-15
6578,2022-01-15
6579,2022-01-15
6580,2022-01-15
6581,2022-01-15
6582,2022-01-15
6583,2022-01-15
6584,2022-01-15
6585,2022-01-15
6586,2022-01-14
6587,2022-01-14
6588,2022-01-14
6589,2022-01-14
6590,2022-01-14
6591,2022-01-14
6592,2022-01-14
6593,2022-01-14
6594,2022-01-14
6595,2022-01-14
6596,2022-01-14
6597,2022-01-14
6598,2022-01-14
6599,2022-01-14
6600,2022-01-14
6601,2022-01-14
6602,2022-01-14
6603,2022-01-14
6604,2022-01-14
6605,2022-01-14
6606,2022-01-14
6607,2022-01-14
6608,2022-01-14
6609,2022-01-14
6610,2022-01-14
6611,2022-01-14
6612,2022-01-14
6613,2022-01-14
6614,2022-01-14
6615,2022-01-14
6616,2022-01-14
6617,2022-01-14
6618,2022-01-14
6619,2022-01-14
6620,2022-01-14
6621,2022-01-14
6622,2022-01-14
6623,2022-01-14
6624,2022-01-14
6625,2022-01-14
6626,2022-01-14
6627,2022-01-14
6628,2022-01-13
6629,2022-01-13
6630,2022-01-13
6631,2022-01-13
6632,2022-01-13
6633,2022-01-13
6634,2022-01-13
6635,2022-01-13
6636,2022-01-13
6637,2022-01-13
6638,2022-01-13
6639,2022-01-13
6640,2022-01-13
6641,2022-01-13
6642,2022-01-13
6643,2022-01-13
6644,2022-01-13
6645,2022-01-13
6646,2022-01-13
6647,2022-01-13
6648,2022-01-13
6649,2022-01-13
6650,2022-01-13
6651,2022-01-13
6652,2022-01-13
6653,2022-01-13
6654,2022-01-13
6655,2022-01-13
6656,2022-01-13
6657,2022-01-13
6658,2022-01-13
6659,2022-01-13
6660,2022-01-13
6661,2022-01-13
6662,2022-01-13
6663,2022-01-13
6664,2022-01-13
6665,2022-01-13
6666,2022-01-13
6667,2022-01-13
6668,2022-01-13
6669,2022-01-13
6670,2022-01-13
6671,2022-01-13
6672,2022-01-12
6673,2022-01-12
6674,2022-01-12
6675,2022-01-12
6676,2022-01-12
6677,2022-01-12
6678,2022-01-12
6679,2022-01-12
6680,2022-01-12
6681,2022-01-12
6682,2022-01-12
6683,2022-01-12
6684,2022-01-12
6685,2022-01-12
6686,2022-01-12
6687,2022-01-12
6688,2022-01-12
6689,2022-01-12
6690,2022-01-12
6691,2022-01-12
6692,2022-01-12
6693,2022-01-12
6694,2022-01-11
6695,2022-01-11
6696,2022-01-11
6697,2022-01-11
6698,2022-01-11
6699,2022-01-11
6700,2022-01-11
6701,2022-01-11
6702,2022-01-11
6703,2022-01-11
6704,2022-01-11
6705,2022-01-11
6706,2022-01-11
6707,2022-01-11
6708,2022-01-11
6709,2022-01-11
6710,2022-01-11
6711,2022-01-11
6712,2022-01-11
6713,2022-01-11
6714,2022-01-10
6715,2022-01-10
6716,2022-01-10
6717,2022-01-10
6718,2022-01-10
6719,2022-01-10
6720,2022-01-10
6721,2022-01-10
6722,2022-01-10
6723,2022-01-10
6724,2022-01-10
6725,2022-01-10
6726,2022-01-10
6727,2022-01-10
6728,2022-01-10
6729,2022-01-10
6730,2022-01-10
6731,2022-01-09
6732,2022-01-09
6733,2022-01-09
6734,2022-01-09
6735,2022-01-09
6736,2022-01-09
6737,2022-01-09
6738,2022-01-09
6739,2022-01-09
6740,2022-01-09
6741,2022-01-09
6742,2022-01-09
6743,2022-01-09
6744,2022-01-09
6745,2022-01-09
6746,2022-01-09
6747,2022-01-09
6748,2022-01-09
6749,2022-01-09
6750,2022-01-09
6751,2022-01-09
6752,2022-01-09
6753,2022-01-09
6754,2022-01-09
6755,2022-01-09
6756,2022-01-09
6757,2022-01-09
6758,2022-01-09
6759,2022-01-09
6760,2022-01-08
6761,2022-01-08
6762,2022-01-08
6763,2022-01-08
6764,2022-01-08
6765,2022-01-08
6766,2022-01-08
6767,2022-01-08
6768,2022-01-08
6769,2022-01-08
6770,2022-01-08
6771,2022-01-08
6772,2022-01-08
6773,2022-01-08
6774,2022-01-08
6775,2022-01-08
6776,2022-01-08
6777,2022-01-08
6778,2022-01-08
6779,2022-01-08
6780,2022-01-08
6781,2022-01-08
6782,2022-01-08
6783,2022-01-08
6784,2022-01-08
6785,2022-01-08
6786,2022-01-08
6787,2022-01-07
6788,2022-01-07
6789,2022-01-07
6790,2022-01-07
6791,2022-01-07
6792,2022-01-07
6793,2022-01-07
6794,2022-01-07
6795,2022-01-07
6796,2022-01-07
6797,2022-01-07
6798,2022-01-07
6799,2022-01-07
6800,2022-01-07
6801,2022-01-07
6802,2022-01-07
6803,2022-01-07
6804,2022-01-07
6805,2022-01-07
6806,2022-01-07
6807,2022-01-07
6808,2022-01-07
6809,2022-01-07
6810,2022-01-07
6811,2022-01-07
6812,2022-01-07
6813,2022-01-07
6814,2022-01-07
6815,2022-01-07
6816,2022-01-07
6817,2022-01-07
6818,2022-01-07
6819,2022-01-07
6820,2022-01-07
6821,2022-01-07
6822,2022-01-07
6823,2022-01-07
6824,2022-01-07
6825,2022-01-07
6826,2022-01-07
6827,2022-01-07
6828,2022-01-07
6829,2022-01-06
6830,2022-01-06
6831,2022-01-06
6832,2022-01-06
6833,2022-01-06
6834,2022-01-06
6835,2022-01-06
6836,2022-01-06
6837,2022-01-06
6838,2022-01-06
6839,2022-01-06
6840,2022-01-06
6841,2022-01-06
6842,2022-01-06
6843,2022-01-06
6844,2022-01-06
6845,2022-01-06
6846,2022-01-06
6847,2022-01-06
6848,2022-01-06
6849,2022-01-06
6850,2022-01-06
6851,2022-01-06
6852,2022-01-06
6853,2022-01-06
6854,2022-01-06
6855,2022-01-05
6856,2022-01-05
6857,2022-01-05
6858,2022-01-05
6859,2022-01-05
6860,2022-01-05
6861,2022-01-05
6862,2022-01-05
6863,2022-01-05
6864,2022-01-05
6865,2022-01-05
6866,2022-01-05
6867,2022-01-05
6868,2022-01-05
6869,2022-01-05
6870,2022-01-05
6871,2022-01-05
6872,2022-01-05
6873,2022-01-05
6874,2022-01-05
6875,2022-01-05
6876,2022-01-05
6877,2022-01-05
6878,2022-01-05
6879,2022-01-05
6880,2022-01-04
6881,2022-01-04
6882,2022-01-04
6883,2022-01-04
6884,2022-01-04
6885,2022-01-04
6886,2022-01-04
6887,2022-01-04
6888,2022-01-04
6889,2022-01-04
6890,2022-01-04
6891,2022-01-04
6892,2022-01-04
6893,2022-01-04
6894,2022-01-04
6895,2022-01-04
6896,2022-01-04
6897,2022-01-04
6898,2022-01-04
6899,2022-01-04
6900,2022-01-04
6901,2022-01-04
6902,2022-01-04
6903,2022-01-04
6904,2022-01-04
6905,2022-01-04
6906,2022-01-04
6907,2022-01-04
6908,2022-01-04
6909,2022-01-04
6910,2022-01-04
6911,2022-01-04
6912,2022-01-04
6913,2022-01-04
6914,2022-01-04
6915,2022-01-04
6916,2022-01-04
6917,2022-01-04
6918,2022-01-03
6919,2022-01-03
6920,2022-01-03
6921,2022-01-03
6922,2022-01-03
6923,2022-01-03
6924,2022-01-03
6925,2022-01-03
6926,2022-01-03
6927,2022-01-03
6928,2022-01-03
6929,2022-01-03
6930,2022-01-03
6931,2022-01-03
6932,2022-01-03
6933,2022-01-03
6934,2022-01-03
6935,2022-01-02
6936,2022-01-02
6937,2022-01-02
6938,2022-01-02
6939,2022-01-02
6940,2022-01-02
6941,2022-01-02
6942,2022-01-02
6943,2022-01-02
6944,2022-01-02
6945,2022-01-02
6946,2022-01-02
6947,2022-01-02
6948,2022-01-02
6949,2022-01-02
6950,2022-01-02
6951,2022-01-02
6952,2022-01-02
6953,2022-01-02
6954,2022-01-02
6955,2022-01-01
6956,2022-01-01
6957,2022-01-01
6958,2022-01-01
6959,2022-01-01
6960,2022-01-01
6961,2022-01-01
6962,2022-01-01
6963,2022-01-01
6964,2022-01-01
6965,2022-01-01
6966,2022-01-01
6967,2022-01-01
6968,2022-01-01
6969,2022-01-01
6970,2022-01-01
6971,2022-01-01
6972,2022-01-01
6973,2022-01-01
6974,2022-01-01
6975,2022-01-01
6976,2022-01-01
6977,2022-01-01
6978,2022-01-01
6979,2022-01-01
6980,2022-01-01
6981,2022-01-01
6982,2021-12-31
6983,2021-12-31
6984,2021-12-31
6985,2021-12-31
6986,2021-12-31
6987,2021-12-31
6988,2021-12-31
6989,2021-12-31
6990,2021-12-31
6991,2021-12-31
6992,2021-12-31
6993,2021-12-31
6994,2021-12-31
